Id	Label	Weight
rue Geoffroy-Langevin	rue Geoffroy-Langevin	1
Ménétriers	Ménétriers	1
Sainte-Pélagie	Sainte-Pélagie	1
Deux-Moulins	Deux-Moulins	1
de la bastille	de la bastille	1
Petits-Pères	Petits-Pères	1
Cour-Batave	Cour-Batave	1
de la banque	de la banque	1
Armand Carrel	Armand Carrel	1
Clausel	Clausel	1
Anne Radcliffe	Anne Radcliffe	1
Baour-Lormian	Baour-Lormian	1
Nini	Nini	1
Baudoyer	Baudoyer	1
Macbeth	Macbeth	1
Armuyr	Armuyr	1
de Bordeaux	de Bordeaux	1
Vargoulême	Vargoulême	1
Bacheux	Bacheux	1
Coin-de-la-Borne	Coin-de-la-Borne	1
Ratisbonne	Ratisbonne	1
Tou	Tou	1
Zi	Zi	1
Veuvain	Veuvain	1
de Veuvain	de Veuvain	1
NAPOLEON être faire tout en osier	NAPOLEON être faire tout en osier	1
Chanverrerie	Chanverrerie	1
Théophile	Théophile	1
Mathurin Régnier	Mathurin Régnier	1
Natoire	Natoire	1
S	S	1
G	G	1
Horas	Horas	1
Ç'avait	Ç'avait	1
Breul	Breul	1
Sauval	Sauval	1
Lebeuf	Lebeuf	1
Bouh	Bouh	1
Fidèrie	Fidèrie	1
Éques	Éques	1
Volsques	Volsques	1
Clusiens	Clusiens	1
Voe	Voe	1
Uri	Uri	1
Glaris	Glaris	1
Mahom	Mahom	1
Barius	Barius	1
Tymbrœus Apollo	Tymbrœus Apollo	1
Mariette	Mariette	1
Marion	Marion	1
A-B-C. c'est	A-B-C. c'est	1
A-B-C	A-B-C	1
Batelote	Batelote	1
Corinthum	Corinthum	1
Pygmalion	Pygmalion	1
du Titien	du Titien	1
Drogheda	Drogheda	1
Gibou	Gibou	1
Hercules	Hercules	1
Prado	Prado	1
JAVERT	JAVERT	1
Laiter	Laiter	1
Arbre-Sec	Arbre-Sec	1
Marché-aux-Poirées	Marché-aux-Poirées	1
Turin	Turin	1
Timoléon	Timoléon	1
Marcel	Marcel	1
Arnould de Blankenheim	Arnould de Blankenheim	1
Thrasybule	Thrasybule	1
Prêt'	Prêt'	1
Co-cocorico	Co-cocorico	1
Marius de Cosette	Marius de Cosette	1
d' Éponine	d' Éponine	1
Barneville	Barneville	1
Chosette	Chosette	1
Atala avec	Atala avec	1
Mila cogner	Mila cogner	1
Griserait	Griserait	1
Orfila	Orfila	1
Agnès	Agnès	1
Suzette	Suzette	1
Zéïla	Zéïla	1
Lola	Lola	1
Stella et	Stella et	1
dix	dix	1
Ossa	Ossa	1
Pélion	Pélion	1
Sinaï	Sinaï	1
Dallemagne	Dallemagne	1
Zaatcha	Zaatcha	1
Constantine	Constantine	1
Chéréas	Chéréas	1
Stephanus	Stephanus	1
Charlotte Corday	Charlotte Corday	1
Raux	Raux	1
Malfilâtre	Malfilâtre	1
Mævius	Mævius	1
Fréron	Fréron	1
Eutrope	Eutrope	1
Cydathenæum	Cydathenæum	1
Myrrhinus	Myrrhinus	1
Probalinthe	Probalinthe	1
AEantide	AEantide	1
Laurium	Laurium	1
Édaptéon	Édaptéon	1
Mimi	Mimi	1
Necker	Necker	1
Anacharsis Cloots	Anacharsis Cloots	1
Fauchevelent	Fauchevelent	1
Henri Fonfrède	Henri Fonfrède	1
Paul-Aimé Garnier	Paul-Aimé Garnier	1
Saint-Simoniens	Saint-Simoniens	1
de Saint-Simon	de Saint-Simon	1
Gravilliers	Gravilliers	1
Cavaignac de Baragne	Cavaignac de Baragne	1
de Napoléon	de Napoléon	1
Scarron	Scarron	1
Angélique	Angélique	1
Patria	Patria	1
Aldebaran	Aldebaran	1
Solem	Solem	1
Très-Hauts	Très-Hauts	1
Marie de Médicis	Marie de Médicis	1
Epidotas	Epidotas	1
Chanaan	Chanaan	1
Gérard de Nerval	Gérard de Nerval	1
Don quichotte	Don quichotte	1
Vitaï	Vitaï	1
B. au	B. au	1
Missouri	Missouri	1
Caroline du sud	Caroline du sud	1
Véda	Véda	1
Marignan	Marignan	1
Axyle	Axyle	1
Teuthranis	Teuthranis	1
Arisba	Arisba	1
Euryale	Euryale	1
Mécistée	Mécistée	1
Drésos	Drésos	1
Opheltios	Opheltios	1
Ésèpe	Ésèpe	1
Pédasus	Pédasus	1
Abarbarée	Abarbarée	1
Boucolion	Boucolion	1
Pidyte de Percose	Pidyte de Percose	1
Antiloque	Antiloque	1
Ablère	Ablère	1
Polypætès	Polypætès	1
Astyale	Astyale	1
Polydamas	Polydamas	1
Otos de Cyllène	Otos de Cyllène	1
Arétaon	Arétaon	1
Méganthios	Méganthios	1
Euripyle	Euripyle	1
Élatos	Élatos	1
Satnoïs	Satnoïs	1
Swantibore	Swantibore	1
Yvon	Yvon	1
Phylès	Phylès	1
de Polydamas	de Polydamas	1
Éphyre	Éphyre	1
Euphète	Euphète	1
Planche-Mibray	Planche-Mibray	1
Mégaryon	Mégaryon	1
de la Lycie	de la Lycie	1
Capitulez	Capitulez	1
Archimède	Archimède	1
Eckeberg	Eckeberg	1
Abraham	Abraham	1
Folie-Beaujon	Folie-Beaujon	1
Fo-Kian	Fo-Kian	1
Liebig	Liebig	1
Urbi	Urbi	1
Tyr	Tyr	1
Lutèce	Lutèce	1
Bénarès	Bénarès	1
Téglath-Phalasar	Téglath-Phalasar	1
Münster	Münster	1
Jean de Leyde	Jean de Leyde	1
Kekhscheb	Kekhscheb	1
Mokannâ	Mokannâ	1
Khorassan	Khorassan	1
Morin	Morin	1
Hurepoix	Hurepoix	1
Tristan	Tristan	1
Duprat	Duprat	1
Charles 9	Charles 9	1
Judengasse	Judengasse	1
Babel	Babel	1
rue Pierre-à-Poisson	rue Pierre-à-Poisson	1
Sainte-Foix	Sainte-Foix	1
de Créqui	de Créqui	1
Barillerie	Barillerie	1
Fagon	Fagon	1
Decrès	Decrès	1
Crétet	Crétet	1
Escaut	Escaut	1
Adige	Adige	1
Desaix	Desaix	1
Fleurus	Fleurus	1
Junot	Junot	1
Zuyderzée	Zuyderzée	1
Fourcroy	Fourcroy	1
Grand-Hurleur	Grand-Hurleur	1
Philibert Delorme	Philibert Delorme	1
Gros-Jean	Gros-Jean	1
In	In	1
Bernardins	Bernardins	1
LAVBESP	LAVBESP	1
Laubespine	Laubespine	1
Nargaud	Nargaud	1
Augias	Augias	1
Grande-Rue	Grande-Rue	1
Ourcq	Ourcq	1
Blanche	Blanche	1
Monnot	Monnot	1
Censier-Mouffetard	Censier-Mouffetard	1
Notre-Dame-de-Nazareth	Notre-Dame-de-Nazareth	1
Duleau	Duleau	1
rue Jacob	rue Jacob	1
Pont-au-Change	Pont-au-Change	1
Plâtrière	Plâtrière	1
T	T	1
Z	Z	1
Moret	Moret	1
Brack	Brack	1
F	F	1
Clarence	Clarence	1
Lunière	Lunière	1
Phélippeaux	Phélippeaux	1
de Nicolas Poutrain	de Nicolas Poutrain	1
Lérida	Lérida	1
Beautreillis	Beautreillis	1
Léandre	Léandre	1
Ponce-Pilate	Ponce-Pilate	1
Septièmement	Septièmement	1
Huitièmement	Huitièmement	1
Sainte-Marie-l'Égyptienne	Sainte-Marie-l'Égyptienne	1
Neuvièmement	Neuvièmement	1
Mme Henry	Mme Henry	1
Guillery	Guillery	1
Tityre	Tityre	1
Soulignons	Soulignons	1
Dorante	Dorante	1
Cosettes	Cosettes	1
Javottes	Javottes	1
Boulard	Boulard	1
de Birague	de Birague	1
Namur	Namur	1
gigogne	gigogne	1
Turris	Turris	1
Alcippe	Alcippe	1
Assaisonnez-le	Assaisonnez-le	1
Philis	Philis	1
Sabinus	Sabinus	1
Grippesou	Grippesou	1
de chabot	de chabot	1
de Montbazon	de Montbazon	1
de Soubise	de Soubise	1
Mérionée	Mérionée	1
Achille	Achille	1
Hector	Hector	1
Iliade	Iliade	1
Cujas	Cujas	1
Gamache	Gamache	1
Ventregoulette	Ventregoulette	1
Aldobrandini	Aldobrandini	1
d' Anville	d' Anville	1
Roche-Guyon	Roche-Guyon	1
Saxe	Saxe	1
Churchill	Churchill	1
Marlborough	Marlborough	1
Malbrouck	Malbrouck	1
Gille	Gille	1
lord Seymour	lord Seymour	1
Cassandres	Cassandres	1
Janot	Janot	1
Thespis	Thespis	1
Vadé	Vadé	1
Piron	Piron	1
Tohubohu	Tohubohu	1
Pharos	Pharos	1
toi	toi	1
Haydn	Haydn	1
Fortunatus	Fortunatus	1
Fortunata	Fortunata	1
Estelle	Estelle	1
Jubilez	Jubilez	1
Chloé	Chloé	1
Jacob	Jacob	1
Épaissirait	Épaissirait	1
Félicité	Félicité	1
Cook	Cook	1
Vade	Vade	1
de Canaples	de Canaples	1
Trois-Pavillons	Trois-Pavillons	1
Pommerci	Pommerci	1
Pitt	Pitt	1
Castelcicala	Castelcicala	1
Décroche-moi-ça du changeur	Décroche-moi-ça du changeur	1
de Chateaubriand	de Chateaubriand	1
Dier	Dier	1
Thénardier Jondrette	Thénardier Jondrette	1
Jondrette Thénardier	Jondrette Thénardier	1
New York	New York	1
